stock Name,previous close,open,bid,ask,day range,52-week Range,volume,Avg.volume
Accenture plc (ACN),281.21,283.04,260.00 x 900,300.00 x 1100,280.99 - 288.67,274.79 - 417.37,"2,373,571","2,519,511"
"Amazon.com, Inc. (AMZN)","2,138.61","2,181.38","2,267.00 x 800","2,272.00 x 1200","2,156.78 - 2,263.68","2,048.11 - 3,773.08","4,684,228","3,935,045"
"Amazon.com, Inc. (AMZN)","2,138.61","2,181.38","2,267.00 x 800","2,272.00 x 1200","2,156.78 - 2,263.68","2,048.11 - 3,773.08","4,684,228","3,935,045"
